"";"enterprise";"total_revenue";"total_revenue_date";"net_profit";"total_assets";"operating_income";"country";"headquarters";"enterprise_loc"
"12268";"Nvidia";1,1716e+10;2019-01-01;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12269";"Nvidia";1,1716e+10;2019-01-01;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12270";"Nvidia";6,91e+09;2017-01-01;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12271";"Nvidia";6,91e+09;2017-01-01;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12272";"Nvidia";1,0918e+10;2020-01-26;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12273";"Nvidia";1,0918e+10;2020-01-26;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12274";"Nvidia";4,13e+09;2014-01-01;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12275";"Nvidia";4,13e+09;2014-01-01;6,31e+08;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12276";"Nvidia";9,714e+09;2018-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12277";"Nvidia";9,714e+09;2018-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12278";"Nvidia";4,682e+09;2015-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12279";"Nvidia";4,682e+09;2015-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12280";"Nvidia";5,01e+09;2016-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12281";"Nvidia";5,01e+09;2016-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12282";"Nvidia";1,1716e+10;2019-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12283";"Nvidia";1,1716e+10;2019-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12284";"Nvidia";6,91e+09;2017-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12285";"Nvidia";6,91e+09;2017-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12286";"Nvidia";1,0918e+10;2020-01-26;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12287";"Nvidia";1,0918e+10;2020-01-26;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12288";"Nvidia";4,13e+09;2014-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12289";"Nvidia";4,13e+09;2014-01-01;1,666e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12290";"Nvidia";9,714e+09;2018-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12291";"Nvidia";9,714e+09;2018-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12292";"Nvidia";4,682e+09;2015-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12293";"Nvidia";4,682e+09;2015-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12294";"Nvidia";5,01e+09;2016-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12295";"Nvidia";5,01e+09;2016-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12296";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12297";"Nvidia";1,1716e+10;2019-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12298";"Nvidia";6,91e+09;2017-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12299";"Nvidia";6,91e+09;2017-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12300";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12301";"Nvidia";1,0918e+10;2020-01-26;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12302";"Nvidia";4,13e+09;2014-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12303";"Nvidia";4,13e+09;2014-01-01;2,796e+09;9,841e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12304";"Nvidia";9,714e+09;2018-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12305";"Nvidia";9,714e+09;2018-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12306";"Nvidia";4,682e+09;2015-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12307";"Nvidia";4,682e+09;2015-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12308";"Nvidia";5,01e+09;2016-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12309";"Nvidia";5,01e+09;2016-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12310";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12311";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12312";"Nvidia";6,91e+09;2017-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12313";"Nvidia";6,91e+09;2017-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12314";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12315";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12316";"Nvidia";4,13e+09;2014-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12317";"Nvidia";4,13e+09;2014-01-01;4,4e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12318";"Nvidia";9,714e+09;2018-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12319";"Nvidia";9,714e+09;2018-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12320";"Nvidia";4,682e+09;2015-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12321";"Nvidia";4,682e+09;2015-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12322";"Nvidia";5,01e+09;2016-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12323";"Nvidia";5,01e+09;2016-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12324";"Nvidia";1,1716e+10;2019-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12325";"Nvidia";1,1716e+10;2019-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12326";"Nvidia";6,91e+09;2017-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12327";"Nvidia";6,91e+09;2017-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12328";"Nvidia";1,0918e+10;2020-01-26;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12329";"Nvidia";1,0918e+10;2020-01-26;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12330";"Nvidia";4,13e+09;2014-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12331";"Nvidia";4,13e+09;2014-01-01;6,14e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12332";"Nvidia";9,714e+09;2018-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12333";"Nvidia";9,714e+09;2018-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12334";"Nvidia";4,682e+09;2015-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12335";"Nvidia";4,682e+09;2015-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12336";"Nvidia";5,01e+09;2016-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12337";"Nvidia";5,01e+09;2016-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12338";"Nvidia";1,1716e+10;2019-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12339";"Nvidia";1,1716e+10;2019-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12340";"Nvidia";6,91e+09;2017-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12341";"Nvidia";6,91e+09;2017-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12342";"Nvidia";1,0918e+10;2020-01-26;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12343";"Nvidia";1,0918e+10;2020-01-26;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12344";"Nvidia";4,13e+09;2014-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12345";"Nvidia";4,13e+09;2014-01-01;6,31e+08;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12346";"Nvidia";9,714e+09;2018-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12347";"Nvidia";9,714e+09;2018-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12348";"Nvidia";4,682e+09;2015-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12349";"Nvidia";4,682e+09;2015-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12350";"Nvidia";5,01e+09;2016-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12351";"Nvidia";5,01e+09;2016-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12352";"Nvidia";1,1716e+10;2019-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12353";"Nvidia";1,1716e+10;2019-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12354";"Nvidia";6,91e+09;2017-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12355";"Nvidia";6,91e+09;2017-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12356";"Nvidia";1,0918e+10;2020-01-26;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12357";"Nvidia";1,0918e+10;2020-01-26;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12358";"Nvidia";4,13e+09;2014-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12359";"Nvidia";4,13e+09;2014-01-01;1,666e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12360";"Nvidia";9,714e+09;2018-01-01;2,796e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12361";"Nvidia";9,714e+09;2018-01-01;2,796e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12362";"Nvidia";4,682e+09;2015-01-01;2,796e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12363";"Nvidia";4,682e+09;2015-01-01;2,796e+09;1,1241e+10;3,21e+09;"United States of America";"Santa Clara";NA
"12364";"Gazprom Neft";2,418717e+12;2018-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Saint Petersburg";NA
"12365";"Gazprom Neft";2,418717e+12;2018-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Saint Petersburg";NA
"12366";"Gazprom Neft";2,003575e+12;2017-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Saint Petersburg";NA
"12367";"Gazprom Neft";2,003575e+12;2017-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Saint Petersburg";NA
"12368";"Gazprom Neft";2,393444e+12;2019-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Saint Petersburg";NA
"12369";"Gazprom Neft";2,393444e+12;2019-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Saint Petersburg";NA
"12370";"Gazprom Neft";1,99962e+12;2020-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Saint Petersburg";NA
"12371";"Gazprom Neft";1,99962e+12;2020-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Saint Petersburg";NA
"12372";"Gazprom Neft";2,418717e+12;2018-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexey Miller";NA
"12373";"Gazprom Neft";2,418717e+12;2018-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexey Miller";NA
"12374";"Gazprom Neft";2,003575e+12;2017-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexey Miller";NA
"12375";"Gazprom Neft";2,003575e+12;2017-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexey Miller";NA
"12376";"Gazprom Neft";2,393444e+12;2019-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexey Miller";NA
"12377";"Gazprom Neft";2,393444e+12;2019-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexey Miller";NA
"12378";"Gazprom Neft";1,99962e+12;2020-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexey Miller";NA
"12379";"Gazprom Neft";1,99962e+12;2020-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexey Miller";NA
"12380";"Gazprom Neft";2,418717e+12;2018-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexander Valeryevich Dyukov";NA
"12381";"Gazprom Neft";2,418717e+12;2018-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexander Valeryevich Dyukov";NA
"12382";"Gazprom Neft";2,003575e+12;2017-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexander Valeryevich Dyukov";NA
"12383";"Gazprom Neft";2,003575e+12;2017-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexander Valeryevich Dyukov";NA
"12384";"Gazprom Neft";2,393444e+12;2019-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexander Valeryevich Dyukov";NA
"12385";"Gazprom Neft";2,393444e+12;2019-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexander Valeryevich Dyukov";NA
"12386";"Gazprom Neft";1,99962e+12;2020-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexander Valeryevich Dyukov";NA
"12387";"Gazprom Neft";1,99962e+12;2020-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Alexander Valeryevich Dyukov";NA
"12388";"Gazprom Neft";2,418717e+12;2018-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Pochtamtskaya street";NA
"12389";"Gazprom Neft";2,418717e+12;2018-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Pochtamtskaya street";NA
"12390";"Gazprom Neft";2,003575e+12;2017-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Pochtamtskaya street";NA
"12391";"Gazprom Neft";2,003575e+12;2017-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Pochtamtskaya street";NA
"12392";"Gazprom Neft";2,393444e+12;2019-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Pochtamtskaya street";NA
"12393";"Gazprom Neft";2,393444e+12;2019-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Pochtamtskaya street";NA
"12394";"Gazprom Neft";1,99962e+12;2020-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Pochtamtskaya street";NA
"12395";"Gazprom Neft";1,99962e+12;2020-01-01;5,19363e+11;4,960473e+12;5,61337e+11;"Russia";"Pochtamtskaya street";NA
"12396";"SCS Software";556889000;2019-01-01;298456000;1125254000;363618000;"Czech Republic";"Prague";NA
"12397";"SCS Software";556889000;2019-01-01;298456000;1125254000;363618000;"Czech Republic";"Prague";NA
"12398";"Ural Automotive Plant";185800000;1994-01-01;NA;NA;NA;"Russia";"Miass";NA
"12399";"General Atomics";2,75e+09;2018-01-01;NA;NA;NA;"United States of America";"San Diego";NA
"12400";"General Atomics";2,75e+09;2018-01-01;NA;NA;NA;"United States of America";"San Diego";NA
"12401";"Kweichow Moutai Company";77199380000;2018-01-01;NA;NA;NA;"People's Republic of China";"Renhuai";NA
"12402";"Saudi Telecom Company";31204167000;2018-01-01;NA;32525893;NA;"Saudi Arabia";"Riyadh";NA
"12403";"Saudi Telecom Company";31204167000;2018-01-01;NA;32525893;NA;"Saudi Arabia";"Riyadh";NA
"12404";"Saudi Telecom Company";33079983000;2019-01-01;NA;32525893;NA;"Saudi Arabia";"Riyadh";NA
"12405";"Saudi Telecom Company";33079983000;2019-01-01;NA;32525893;NA;"Saudi Arabia";"Riyadh";NA
"12406";"Saudi Telecom Company";30764273000;2016-01-01;NA;32525893;NA;"Saudi Arabia";"Riyadh";NA
"12407";"Saudi Telecom Company";30764273000;2016-01-01;NA;32525893;NA;"Saudi Arabia";"Riyadh";NA
"12408";"Saudi Telecom Company";30700003000;2017-01-01;NA;32525893;NA;"Saudi Arabia";"Riyadh";NA
"12409";"Saudi Telecom Company";30700003000;2017-01-01;NA;32525893;NA;"Saudi Arabia";"Riyadh";NA
"12410";"Norinco";454942750000;2018-01-01;NA;NA;NA;"People's Republic of China";"Beijing";NA
"12411";"Norinco";1,454e+10;2019-01-01;NA;NA;NA;"People's Republic of China";"Beijing";NA
"12412";"Sanoma Corporation";2,761e+09;2010-01-01;299600000;NA;392700000;"Finland";"Sanomatalo";NA
"12413";"Hyundai Motor Manufacturing Czech";142750755000;2016-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12414";"Hyundai Motor Manufacturing Czech";142750755000;2016-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12415";"Hyundai Motor Manufacturing Czech";106316661000;2014-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12416";"Hyundai Motor Manufacturing Czech";106316661000;2014-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12417";"Hyundai Motor Manufacturing Czech";129259518000;2018-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12418";"Hyundai Motor Manufacturing Czech";129259518000;2018-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12419";"Hyundai Motor Manufacturing Czech";136673258000;2017-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12420";"Hyundai Motor Manufacturing Czech";136673258000;2017-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12421";"Hyundai Motor Manufacturing Czech";125644605000;2015-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12422";"Hyundai Motor Manufacturing Czech";125644605000;2015-01-01;4202903000;79030850000;4912760000;"Czech Republic";"Nižní Lhoty";NA
"12423";"Kohlberg Kravis Roberts";4,23e+10;2020-01-01;3,7e+09;1,07051e+11;NA;"United States of America";"New York City";NA
"12424";"Kohlberg Kravis Roberts";4,23e+10;2020-01-01;3,7e+09;1,07051e+11;NA;"United States of America";"New York City";NA
"12425";"Interhyp Group";190700000;2016-01-01;NA;NA;NA;"Germany";"Munich";NA
"12426";"Interhyp Group";214100000;2018-01-01;NA;NA;NA;"Germany";"Munich";NA
"12427";"Interhyp Group";1,67e+08;2015-01-01;NA;NA;NA;"Germany";"Munich";NA
"12428";"Interhyp Group";1,18e+08;2014-01-01;NA;NA;NA;"Germany";"Munich";NA
"12429";"Interhyp Group";194400000;2017-01-01;NA;NA;NA;"Germany";"Munich";NA
"12430";"Wielton";4,81e+08;2018-01-01;16500000;NA;NA;"Poland";"Wieluń";NA
"12431";"Wielton";4,81e+08;2018-01-01;16500000;NA;NA;"Poland";"Wieluń";NA
"12432";"M-net";2,33e+08;2016-01-01;NA;NA;NA;"Germany";"Munich";NA
"12433";"M-net";2,44e+08;2017-01-01;NA;NA;NA;"Germany";"Munich";NA
"12434";"MegaFon";3,32159e+11;2020-01-01;2,5589e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12435";"MegaFon";3,32159e+11;2020-01-01;2,5589e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12436";"MegaFon";3,16275e+11;2016-01-01;2,5589e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12437";"MegaFon";3,16275e+11;2016-01-01;2,5589e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12438";"MegaFon";3,73297e+11;2017-01-01;2,5589e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12439";"MegaFon";3,73297e+11;2017-01-01;2,5589e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12440";"MegaFon";3,32159e+11;2020-01-01;2,6772e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12441";"MegaFon";3,32159e+11;2020-01-01;2,6772e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12442";"MegaFon";3,16275e+11;2016-01-01;2,6772e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12443";"MegaFon";3,16275e+11;2016-01-01;2,6772e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12444";"MegaFon";3,73297e+11;2017-01-01;2,6772e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12445";"MegaFon";3,73297e+11;2017-01-01;2,6772e+10;4,61783e+11;5,7084e+10;"Russia";"Moscow";NA
"12446";"MegaFon";3,32159e+11;2020-01-01;2,5589e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12447";"MegaFon";3,32159e+11;2020-01-01;2,5589e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12448";"MegaFon";3,16275e+11;2016-01-01;2,5589e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12449";"MegaFon";3,16275e+11;2016-01-01;2,5589e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12450";"MegaFon";3,73297e+11;2017-01-01;2,5589e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12451";"MegaFon";3,73297e+11;2017-01-01;2,5589e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12452";"MegaFon";3,32159e+11;2020-01-01;2,6772e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12453";"MegaFon";3,32159e+11;2020-01-01;2,6772e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12454";"MegaFon";3,16275e+11;2016-01-01;2,6772e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12455";"MegaFon";3,16275e+11;2016-01-01;2,6772e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12456";"MegaFon";3,73297e+11;2017-01-01;2,6772e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12457";"MegaFon";3,73297e+11;2017-01-01;2,6772e+10;7,73566e+11;5,7084e+10;"Russia";"Moscow";NA
"12458";"MegaFon";3,32159e+11;2020-01-01;2,5589e+10;4,61783e+11;7,3435e+10;"Russia";"Moscow";NA
"12459";"MegaFon";3,32159e+11;2020-01-01;2,5589e+10;4,61783e+11;7,3435e+10;"Russia";"Moscow";NA
"12460";"MegaFon";3,16275e+11;2016-01-01;2,5589e+10;4,61783e+11;7,3435e+10;"Russia";"Moscow";NA
"12461";"MegaFon";3,16275e+11;2016-01-01;2,5589e+10;4,61783e+11;7,3435e+10;"Russia";"Moscow";NA
"12462";"MegaFon";3,73297e+11;2017-01-01;2,5589e+10;4,61783e+11;7,3435e+10;"Russia";"Moscow";NA
"12463";"MegaFon";3,73297e+11;2017-01-01;2,5589e+10;4,61783e+11;7,3435e+10;"Russia";"Moscow";NA
"12464";"Nvidia";9,714e+09;2018-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12465";"Nvidia";9,714e+09;2018-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12466";"Nvidia";4,682e+09;2015-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12467";"Nvidia";4,682e+09;2015-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12468";"Nvidia";5,01e+09;2016-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12469";"Nvidia";5,01e+09;2016-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12470";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12471";"Nvidia";1,1716e+10;2019-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12472";"Nvidia";6,91e+09;2017-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12473";"Nvidia";6,91e+09;2017-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12474";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12475";"Nvidia";1,0918e+10;2020-01-26;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12476";"Nvidia";4,13e+09;2014-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12477";"Nvidia";4,13e+09;2014-01-01;4,4e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12478";"Nvidia";9,714e+09;2018-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12479";"Nvidia";9,714e+09;2018-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12480";"Nvidia";4,682e+09;2015-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12481";"Nvidia";4,682e+09;2015-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12482";"Nvidia";5,01e+09;2016-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12483";"Nvidia";5,01e+09;2016-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
"12484";"Nvidia";1,1716e+10;2019-01-01;6,14e+08;7,37e+09;3,21e+09;"United States of America";"Santa Clara";NA
